Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Hi-Tech Pipes Ltd.,Steel pipes & tubes,0.03154005587095612,0.018878976299900877,0.025662745784952208,0.005921383449643803,,,2.9410745233968805,0.31364960449020174,3.5416114830408576,2.605410964675137,3.188271197170406
Hikal Ltd.,Drugs & pharmaceuticals,0.1185857089966679,0.04888930025916327,0.28014076103338076,0.005235487136485419,,,3.7467382962394478,0.10708860852440073,46.665773297023954,8.143966604961124,9.338061384672343
Himadri Speciality Chemical Ltd.,Other construction materials,0.08635132399579713,0.06075824906737099,1.800958770991563,0.015051453353888558,,,4.174127310061602,0.24772691091211255,110.66983007184285,3.733625226771031,4.036703143465813
Hindalco Industries Ltd.,Aluminium & aluminium products,0.061686772375283146,0.026233998841068324,0.21714691277164677,0.004641785478823756,,,3.2880258899676376,0.17693777860343646,45.91144252755226,5.546662923668546,5.651704276457884
Hinduja Global Solutions Ltd.,ITES,0.10602395421558793,0.0447519027671249,,0.0027030105480052797,,,1.0,0.060399902146527996,,20.303618939170452,16.556318213463918
Hindustan Aeronautics Ltd.,Diversified,0.30550525427737363,0.20367428775155053,0.4538359219396059,0.01615744024612839,,,710.8349514563106,0.0793297986923015,33.56569106134049,15.063744162404296,12.605603650637327
Hindustan Construction Co. Ltd.,Infrastructural construction,0.038668916872214285,0.021801029901769874,4.769997301811164,0.003781011109185971,,,1.1861590695658457,0.17343268305315324,548.6631332721405,2.5076369267385,5.7659259050586344
Hindustan Copper Ltd.,Minerals,0.2162860835846618,0.14397529800373404,1.0266528829688195,0.006710347623763653,,,22.66147859922179,0.046607631425702054,152.44772251208974,21.378897037914694,21.455713783570303
Hindustan Foods Ltd.,Processed foods,0.05421580988556745,0.027690441610673987,0.2673623924266523,0.002634863568372684,,,4.742253521126761,0.09515426317206181,97.76111528363137,10.125015825845475,10.509250628022407
Hindustan Oil Exploration Co. Ltd.,Crude oil & natural gas,0.23574106966646932,0.15709492796526545,0.39958343491693915,0.008106044966636767,,,2.562315996074583,0.05159966061048806,43.199848800529196,16.98388006710085,19.37997242944543
Hindustan Petroleum Corpn. Ltd.,Refinery,0.012087786860948115,0.0015732206334505411,,0.0023635614798757556,,,1.3145317451003402,1.2535049716287583,,1.0654129183984609,0.6656144326456191
Hindustan Unilever Ltd.,Personal & home care products,0.23883635408458104,0.16449960598896768,0.22854080685996214,0.004183369222718333,,,130.8846153846154,0.02543087685571049,55.254018350785,39.77085918656422,39.32227762628053
Hindustan Zinc Ltd.,Other non-ferrous metals & metal products,0.5077548944825833,0.2742181540808543,0.3520985477337174,0.016848865401416897,,,52.403225806451616,0.06144328940544521,22.950473781724043,17.874077005466564,16.275170318459192
Hindware Home Innovation Ltd.,Retail trading,0.0031120331950207467,0.0,0.0,0.0,,,1.0,0.041669405814135224,180.0899216115444,22.351564026378185,23.998422354771783
Hitachi Energy India Ltd.,"Generators, transformers & switchgears",0.03081535931908308,0.004429828803559338,0.4384399562183279,0.0003457099306111136,,,1.897239263803681,0.07804137494734288,1258.2691402535713,12.713067778315116,12.813715810039653
Home First Finance Co. India Ltd.,Housing finance services,0.38015482740152884,0.28599250206923416,0.4297395766965546,0.006287430199088555,,,1.9522313010685106,0.021984598035253627,47.48285524894737,31.599930084230007,45.48638998977555
Honda India Power Products Ltd.,General purpose machinery,0.1411243913235945,0.0942895086321381,0.3719460235611144,0.018254325807860013,,,716.1666666666666,0.19359869483547312,24.48755323895596,6.207673200531208,5.165324078500811
Honeywell Automation India Ltd.,Other electronics,0.15346588172856737,0.10424672478353594,0.23826073463512754,0.0032431585907541785,,,139.84466019417474,0.031110412317398597,77.84692808873046,34.06053162782927,32.14357912706759
Housing & Urban Devp. Corpn. Ltd.,Other asset financing services,0.20075691105417703,0.1487616841563425,0.7124179966479122,0.00360439443880998,,,1.30076623273325,0.02422931993040565,27.170055644017033,5.673443477345313,41.27230986558102
Housing Development Finance Corpn. Ltd. [Merged],Housing finance services,0.3059217818641956,0.24135732432635687,0.25194589699814757,0.0037624580697607326,,,1.4757287362107985,0.015588746188921278,32.72281157724551,31.34756446054598,64.14884095750351
Huhtamaki India Ltd.,Paper & newsprint,0.05348558559859103,0.024310317448860273,0.49444896691217605,0.00911247520187194,,,2.87953216374269,0.37483982761809453,43.572757427245705,2.142319301006193,2.6678061569776674
I C I C I Bank Ltd.,Banking services,0.38637209561760255,0.2915862585741834,0.4581173904796093,0.015991143786162412,,,1.914716398201094,0.054841897777888775,31.987738856271626,20.35981450864268,18.234234053132663
I C I C I Lombard General Insurance Co. Ltd.,Insurance services,0.12269352988489075,0.09296554634036998,0.38103836961128434,0.0682249575718195,,,21.50506831203173,0.7338735720654077,59.968427519612106,14.631066244643398,1.3626325269972706
I C I C I Prudential Life Insurance Co. Ltd.,Insurance services,0.041028008845677165,0.02331129662285739,0.2927421529842624,0.042698415423000985,,,18.113706478624945,1.2535049716287583,86.30430302134644,6.87248210430334,0.5459522652519782
I C I C I Securities Ltd.,Diversified financial services,0.4492996051388841,0.3176071643964998,0.4272167650733197,0.01214662484861311,,,3.455788096795291,0.038244177746095495,24.35101831135679,18.10335761217128,26.147770953242524
I C R A Ltd.,Business services & consultancy,0.4848328162702516,0.3998621165115477,0.3589683422861225,0.005864724732541807,,,80.39393939393938,0.014666867628537745,66.70629620263743,74.30549617373319,68.18088397104447
I D B I Bank Ltd.,Banking services,0.24220673466578993,0.17724947624363466,0.9860514428006597,0.026674863867167276,,,1.5494538374478013,0.15049332969820395,59.68557287508111,10.728889054065421,6.6448127767880365
I D F C First Bank Ltd.,Banking services,0.13710498628172035,0.1022713817403101,1.2542628446815318,0.008227977330098587,,,1.3085984496596257,0.08045239235147189,75.25768979784887,6.136439387362944,12.429711171686552
I D F C Ltd. [Merged],Other fund based financial services,0.9238421955403088,0.7663807890222984,0.10801111903064567,0.0016379131745711674,,,3.409131602506714,0.0021372054180281794,66.29516818715862,470.38993540308746,467.90074157804463
I F B Industries Ltd.,Other domestic appliances,0.026689462422833977,0.0,0.0,0.0,,,1.0,0.26308425500006494,738.0577679504826,3.5222012592266507,3.801063655442828
I F C I Ltd.,Infrastructure finance services,0.6628389775528741,0.4373945763591541,,0.007433497095600762,,,1.5925398985525177,0.01699494574778851,,17.96461231996886,58.84102337485404
I G Petrochemicals Ltd.,Organic chemicals,0.08880785630221297,0.04906330188497232,0.08848930338725047,0.016996380985259272,,,4.771679473106476,0.34641739003026867,5.183743301344541,2.874150352105883,2.8866911095676335
I I F L Capital Services Ltd.,Securities broking,0.32322268854126923,0.20958921531222183,1.0690642097013097,0.04632203674712559,,,7.145493257629525,0.22101345566908281,34.01480738806664,6.668576802747044,4.524611395141804
I I F L Finance Ltd.,Other fund based financial services,0.24787531096106005,0.16147636695943546,0.25937789229443514,0.0050329658879556686,,,1.5820981396750597,0.031168436488418164,31.905423181597158,19.86280240036554,32.08373959892369
I O L Chemicals & Pharmaceuticals Ltd.,Drugs & pharmaceuticals,0.08592496370443951,0.0461335676625659,0.059930079603841585,0.01479251985013292,,,8.074468085106384,0.3206454778943098,4.68368309940451,3.605451763200122,3.118709194238557
I R B Infrastructure Developers Ltd.,Infrastructural construction,0.07184402131227578,0.0672589101870131,0.016029391048020362,0.0028501254536442183,,,1.7219496587030714,0.04237543316892078,4.370349852517984,18.337874928357643,23.598578827824834
I S M T Ltd. [Merged],Steel pipes & tubes,0.10326490647579174,0.05773516105071241,,0.016305930323776602,,,10.995841995841998,0.2824263417132254,,3.274590497332703,3.5407462134512797
I T C Ltd.,Tobacco products,0.4366373654683025,0.31006370745723,0.3213105585741401,0.012035119984341038,,,656.9449901768173,0.03881499090312321,27.927565739790843,26.95001562339568,25.763241900426053
I T I Ltd.,Diversified machinery,0.0,0.0,0.0,0.0,,,1.0,0.02314812083900422,612.8455077876746,38.09792496586698,43.20005096547688
Igarashi Motors India Ltd.,"Generators, transformers & switchgears",0.09438256078572285,0.008024913163253084,,0.0009466378499084594,,,2.1582089552238806,0.1179623792371004,,8.037465846209127,8.47727899748473
Imagicaaworld Entertainment Ltd.,Other recreational & allied services,0.4157755867240661,0.0979030690181919,0.02785172718640831,0.004553857028248049,,,3.03757225433526,0.04651393540484285,5.909813330155491,20.77389522288571,21.498933412026105
India Cements Ltd.,Cement,0.137733094976465,0.07440178439637217,,0.010018060892087321,,,2.880085653104925,0.13464812669971127,,4.91226681891985,7.426765039443689
India Glycols Ltd.,Alcoholic beverages,0.06676303189086638,0.02412142018249164,0.4330878863771776,0.0043776692563661625,,,1.6369573568958893,0.18148472284163694,67.75337135627301,3.7736163736561568,5.510105668082031
India Pesticides Ltd.,Pesticides,0.22840470501746005,0.16095386877412243,0.17951971863330327,0.013637483378402258,,,30.544303797468352,0.0847291430909354,13.718810510178074,12.300017198125346,11.802314569931998
India Tourism Devp. Corpn. Ltd.,Hotels & restaurants,0.27773972602739727,0.19580479452054797,0.9405265509866984,0.008520970747616962,,,90.91176470588235,0.04351768182429651,119.36242182076073,24.849627534246576,22.979165205479454
Indiamart Intermesh Ltd.,Online marketplaces,0.4820982514571191,0.33971690258118237,0.15145366489654657,0.007072617808395266,,,101.18181818181817,0.02081915193108509,25.789596187782806,57.8471425020816,48.03269620732723
Indian Bank,Banking services,0.13061179307821463,0.11794261223586157,1.1405824154551985,,,,1.2439905667525382,,31.02087855019313,3.207732646483971,0.0
Indian Energy Exchange Ltd.,Other fee based financial services,0.9941164738731552,0.7098125249301955,0.24941797691754877,0.006031954279320059,,,144.59090909090907,0.008497954132203084,43.55878340995654,123.96287716394096,117.67538214998007
Indian Hotels Co. Ltd.,Hotels & restaurants,0.4035664493763895,0.266758355627567,1.2049900808797727,0.006635479852156623,,,12.596242685555898,0.024874496757734954,181.65543452094218,40.21452605505106,40.20181834187422
Indian Metals & Ferro Alloys Ltd.,Ferro alloys,0.06890414034187485,0.016724928642442512,0.1643125903854515,0.005075611261740378,,,1.951702786377709,0.3034758096880666,24.356307444612497,2.479161840543921,3.2951555546647
Indian Oil Corpn. Ltd.,Refinery,0.0163899419850132,0.002188187761856245,0.22359417003982401,0.002258042762448857,,,1.1314293615190807,1.0319236775793654,57.649939495049665,1.0654129183984609,0.9690639159920719
Indian Overseas Bank,Banking services,0.1108568241114186,0.10981835732356451,0.33186374816651054,0.027656048584392714,,,1.2013168718366878,0.2518344770256216,32.145314591194015,10.637334338437315,3.9708621782483737
Indian Railway Catering & Tourism Corpn. Ltd.,Diversified non-financial services,0.38452824434132843,0.27833692786963815,0.28821230892800365,0.005177395652268172,,,70.92857142857142,0.018601181280167956,57.50034637478818,55.53013964228918,53.76002657778359
Indian Railway Finance Corpn. Ltd.,Infrastructure finance services,0.26329264566346633,0.26269278396937973,0.8704271657478937,0.0037806080167387427,,,1.3586586830554659,0.014391746737814551,23.015689870550386,6.946078758784838,69.48426888116948
Indigo Paints Ltd.,Paints & varnishes,0.15653997937924416,0.0933622497955701,0.2611729774031594,0.004916600587021178,,,118.73333333333333,0.05266154787172303,55.709396849213505,19.91459712376009,18.98918737511999
Indo Count Inds. Ltd.,Cloth,0.05437196522000978,0.017352354424662174,0.09205270091688232,0.0027471513530991643,,,1.837855297157623,0.15831577006027223,24.885318190264442,4.690996102307373,6.316490136259269
Indo Rama Synthetics (India) Ltd.,Man-made filaments & fibres,0.0,0.0,,0.0,,,1.0,0.488709930155987,,1.65934405229835,2.046203562266105
Indoco Remedies Ltd.,Drugs & pharmaceuticals,0.13397793419225992,0.06787793175674031,0.1308078934112799,0.008541731112053634,,,6.399429386590585,0.1258395901434554,14.194907677925542,7.36592379502667,7.946624737572761
Indostar Capital Finance Ltd.,Other fund based financial services,0.1696185571326885,0.13021814679897836,,0.00426019605069903,,,1.2576636288318144,0.03271583996104339,,8.791623841225976,30.566233396139513
Indraprastha Gas Ltd.,Natural gas trading & distribution,0.12978298538594,0.07498632374063884,0.08810457365850485,0.009741761033530834,,,150.0842911877395,0.12991383691812175,9.44071380270345,8.035047355159655,7.697409480948903
Indus Towers Ltd.,Telecommunication services,0.05997043606799704,0.0,0.0,0.0,,,1.0,0.11571781047505404,40.332952689772895,6.114897587878788,8.641712074353288
Indusind Bank Ltd.,Banking services,0.2765717850572039,0.2071605303783281,0.22751381901922071,0.0310429082263545,,,1.5271298613882138,0.1498495305532488,9.76199571325229,8.88869176486138,6.673360912830165
Infibeam Avenues Ltd.,Computer software,0.14382962436437205,0.0777243151621193,0.28261298249865935,0.006503225318973509,,,107.55555555555556,0.08367041003074674,45.38524844511002,12.481865916671223,11.95165650117557
Info Edge (India) Ltd.,ITES,0.0,0.0,0.0,0.0,,,1.0,0.016089876754809967,1.8287587250790112,85.432824631651,62.15088003710509
Infobeans Technologies Ltd.,Computer software,0.2573127611700418,0.19784635165541628,0.5322618358294865,0.010506438186998956,,,10.902777777777779,0.053104027944360276,51.47903886303673,19.135206284153007,18.830963275474122
Infosys Ltd.,Computer software,0.2781191145141869,0.19173176078298187,0.29790400850655213,0.01012583021510785,,,203.3170731707317,0.05281248226040711,30.571669523235784,19.676002539041033,18.934917602797245
Ingersoll-Rand (India) Ltd.,General purpose machinery,0.2161205438255748,0.15024121295658166,0.593290160345475,0.008146376262870068,,,58.839285714285715,0.054221981456075555,76.36668939631261,19.338638681786854,18.442704843054944
Inox Green Energy Services Ltd.,Business services & consultancy,0.02429488969561575,0.0,0.0,0.0,,,1.0,0.03488336543176063,276.3312011313835,19.64741119798939,28.66695881038816
Inox Leisure Ltd. [Merged],Exhibition of films,0.1608898888608724,0.0,,0.0,,,1.0622646973646104,0.05664474328618548,,12.03292561048936,17.653888816261613
Inox Wind Ltd.,Boilers & turbines,0.0,0.0,,0.0,,,1.0,0.04032701142051853,,15.289914760502775,24.797275195334613
Insecticides (India) Ltd.,Pesticides,0.05284267803550894,0.026168905842425604,0.09316381510273093,0.00512644737116408,,,3.56404958677686,0.19589842242670194,18.060837239573566,5.073132188034668,5.104686334950776
Intellect Design Arena Ltd.,Computer software,0.20404823428079238,0.103847258110824,0.7003593298389423,0.006558002022430529,,,69.71621621621622,0.06315045906587098,115.48182460844204,17.12331132931381,15.835197634223372
Interglobe Aviation Ltd.,Air transport services,0.18482927374795505,0.09496905170237402,,0.012069224218496303,,,2.0016810402672713,0.1270858664180449,,5.484759935900226,7.86869561647817
Ion Exchange (India) Ltd.,Industrial machinery,0.144757796278751,0.09549055576833915,0.03804841963676858,0.013350978070880978,,,41.91139240506329,0.13981464411277025,3.0788976054769286,7.727144683210031,7.152326613179591
